path,filename,archive,market_start,market_end,complete,line_count,book_messages_total,in_window_book_messages,trade_count_window,snapshots,deltas,sequence_breaks,first_book_age,last_book_age,sampled_points,outcome,outcome_source,final_quote_proxy,final_trade_proxy,elapsed_seconds,fatal_error,raw_status,raw_leader,raw_leader_time,raw_pullback_time,raw_confirm_time,raw_entry_side,raw_up_ask_at_entry,raw_down_ask_at_entry,raw_entry_levels,raw_flat_cash_budget,raw_flat_total_debit,raw_flat_principal,raw_flat_fee,raw_flat_shares,raw_flat_avg_price,raw_flat_effective_cost_per_share,raw_flat_worst_price,raw_flat_levels_used,raw_flat_fill_ratio,raw_flat_win,raw_flat_pnl,sampled_status,sampled_leader,sampled_leader_time,sampled_pullback_time,sampled_confirm_time,sampled_entry_side,sampled_up_ask_at_entry,sampled_down_ask_at_entry,sampled_entry_levels,sampled_flat_cash_budget,sampled_flat_total_debit,sampled_flat_principal,sampled_flat_fee,sampled_flat_shares,sampled_flat_avg_price,sampled_flat_effective_cost_per_share,sampled_flat_worst_price,sampled_flat_levels_used,sampled_flat_fill_ratio,sampled_flat_win,sampled_flat_pnl,market_start_utc,market_end_utc
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786333200-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786333200-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786333200,1786333500,True,114190,112749,105338,1382,1501,111248,0,0.0,299.977,301,DOWN,quotes+trades,0.01,0.01,2.955925941467285,,trade,UP,0.0,0.211,189.878,UP,0.76,0.27,"[[0.76,92.0],[0.77,15.0],[0.78,35.0],[0.79,75.0],[0.8,90.67],[0.81,65.27],[0.82,84.48]]",300.0,300.00000000000006,295.60190352557777,4.39809647442228,375.5951262507046,0.7870227350294944,0.7987324090029703,0.82,7.0,1.0000000000000002,False,-300.00000000000006,trade,UP,0.0,1.0,190.0,UP,0.76,0.25,"[[0.76,122.29],[0.77,55.01],[0.78,105.95],[0.79,80.0],[0.8,95.67]]",300.0,300.0,295.35589576923076,4.64410423076923,381.02099471153844,0.7751696097293468,0.7873581880366529,0.8,5.0,1.0,False,-300.0,2026-08-10T03:40:00+00:00,2026-08-10T03:45:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786338000-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786338000-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786338000,1786338300,True,120064,118420,110293,1560,1696,116724,0,0.0,299.982,301,UP,quotes+trades,0.99,0.99,4.130620002746582,,trade,UP,148.462,154.276,201.411,UP,0.76,0.30000000000000004,"[[0.76,124.49],[0.77,45.0],[0.78,46.77],[0.79,50.0],[0.8,70.01],[0.81,145.27]]",300.0,300.0,295.47095799861836,4.529042001381624,378.51686172668934,0.7806018380548795,0.7925670698829185,0.81,6.0,1.0,True,78.51686172668934,trade,UP,149.0,155.0,212.0,UP,0.86,0.18000000000000005,"[[0.86,1.41],[0.87,87.0],[0.88,60.0],[0.89,14.1],[0.9,87.01],[0.91,139.62]]",300.0,300.0,297.72489217927057,2.2751078207294047,334.3159254717259,0.8905495356201631,0.8973547986883799,0.91,6.0,1.0,True,34.315925471725905,2026-08-10T05:00:00+00:00,2026-08-10T05:05:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786358100-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786358100-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786358100,1786358400,True,131996,129929,121942,2020,2128,127801,0,0.0,299.997,301,DOWN,quotes+trades,0.01,0.01,4.137653112411499,,leader_confirm_too_early_in_market,DOWN,51.335,52.137,161.108,,,,,,,,,,,,,,,,,trade,DOWN,52.0,53.0,182.0,DOWN,0.25,0.76,"[[0.76,25.55],[0.77,49.56],[0.78,174.12],[0.79,290.08]]",300.0,300.00000000000006,295.46735685424267,4.532643145757366,378.438299815497,0.7807543713157316,0.7927316028696394,0.79,4.0,1.0000000000000002,True,78.43829981549692,2026-08-10T10:35:00+00:00,2026-08-10T10:40:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786359300-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786359300-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786359300,1786359600,True,106706,105020,98420,1613,1722,103298,0,0.0,300.0,301,DOWN,quotes+trades,0.01,0.01,2.898883104324341,,leader_confirm_too_soon_after_pullback,DOWN,41.178,41.191,41.585,,,,,,,,,,,,,,,,,trade,DOWN,42.0,66.0,180.0,DOWN,0.19,0.85,"[[0.85,29.05],[0.86,31.0],[0.87,47.13],[0.88,64.43],[0.89,90.06],[0.9,210.66]]",300.0,300.00000000000006,297.53459443892757,2.4654055610724925,337.5891049321417,0.8813512939013081,0.8886542711747247,0.9,6.0,1.0000000000000002,True,37.58910493214165,2026-08-10T10:55:00+00:00,2026-08-10T11:00:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786378200-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786378200-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786378200,1786378500,True,192373,189494,180379,2770,3005,186489,0,0.0,299.99,301,DOWN,quotes+trades,0.01,0.01,4.905307054519653,,trade,DOWN,113.213,120.286,220.261,DOWN,0.27,0.76,"[[0.76,65.0],[0.77,10.0],[0.78,80.0],[0.79,237.23]]",300.0,300.0,295.497979698433,4.502020301566965,377.7822527828266,0.782191268969705,0.794108240368981,0.79,4.0,1.0,True,77.78225278282662,trade,DOWN,114.0,121.0,221.0,DOWN,0.21,0.8,"[[0.8,232.0],[0.81,238.08]]",300.0,300.0,295.93415572880684,4.06584427119313,368.215007072601,0.8036993333909866,0.8147413718551916,0.81,2.0,1.0,True,68.215007072601,2026-08-10T16:10:00+00:00,2026-08-10T16:15:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786382700-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786382700-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786382700,1786383000,True,146786,144607,135659,2115,2249,142358,0,0.0,299.986,301,UP,quotes+trades,0.99,0.99,3.4874653816223145,,trade,UP,14.014,205.232,255.057,UP,0.79,0.32999999999999996,"[[0.79,5.0],[0.8,15.0],[0.81,26.0],[0.83,44.1],[0.84,60.0],[0.85,65.0],[0.86,60.0],[0.87,60.0],[0.88,898.32]]",300.0,300.0,296.81741917889724,3.182580821102737,350.73002179420143,0.8462846084874405,0.8553587698746576,0.88,9.0,1.0,True,50.730021794201434,trade,UP,15.0,206.0,256.0,UP,0.9,0.10999999999999999,"[[0.9,60.23],[0.91,32.58],[0.92,88.0],[0.93,98.2],[0.94,1592.5]]",300.0,299.99999999999994,298.3555943238398,1.6444056761601271,323.91935566365936,0.9210798586350498,0.9261564483707605,0.94,5.0,0.9999999999999998,True,23.919355663659417,2026-08-10T17:25:00+00:00,2026-08-10T17:30:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786393800-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786393800-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786393800,1786394100,True,111865,110123,102505,1659,1804,108319,0,0.0,299.984,301,DOWN,quotes+trades,0.01,0.01,2.8731799125671387,,trade,DOWN,15.127,20.062,247.521,DOWN,0.26,0.76,"[[0.76,21.41],[0.77,5.0],[0.78,5.0],[0.79,117.0],[0.8,28.5],[0.81,10.0],[0.82,16.0],[0.83,13.0],[0.84,6.0],[0.85,14.88],[0.86,16.0],[0.87,86.0],[0.88,526.0]]",300.0,299.9999999999999,296.36207334391105,3.6379266560888537,360.19053789080806,0.8227925005452347,0.8328925067180555,0.88,13.0,0.9999999999999997,True,60.19053789080817,trade,DOWN,16.0,21.0,248.0,DOWN,0.18,0.83,"[[0.83,6.0],[0.87,118.0],[0.88,81.0],[0.89,82.0],[0.9,246.0]]",300.0,300.0,297.52644885799407,2.473551142005958,337.69605428666006,0.8810480462571019,0.8883728316983502,0.9,5.0,1.0,True,37.69605428666006,2026-08-10T20:30:00+00:00,2026-08-10T20:35:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-10.zip::polymarket-btc-updown-5m-1786404900-2026-08-10.txt.zst,polymarket-btc-updown-5m-1786404900-2026-08-10.txt.zst,polymarket-btc-5m_2026-08-10.zip,1786404900,1786405200,True,107359,105944,98559,1359,1463,104481,0,0.0,299.98,301,DOWN,quotes+trades,0.01,0.01,2.5693161487579346,,trade,DOWN,8.149,40.659,231.618,DOWN,0.29,0.76,"[[0.76,5.0],[0.77,10.0],[0.78,38.0],[0.81,6.0],[0.82,18.5],[0.83,96.01],[0.84,121.0],[0.85,92.66]]",300.0,300.00000000000006,296.4468356061356,3.5531643938644253,357.9788654189831,0.8281126743590586,0.838038300526139,0.85,8.0,1.0000000000000002,True,57.97886541898305,trade,DOWN,9.0,41.0,232.0,DOWN,0.21,0.83,"[[0.83,87.61],[0.84,245.0],[0.85,188.3]]",300.0,300.0,296.6394232360218,3.36057676397823,353.9313214541433,0.8381270750982561,0.8476220718964235,0.85,3.0,1.0,True,53.9313214541433,2026-08-10T23:35:00+00:00,2026-08-10T23:40:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786409400-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786409400-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786409400,1786409700,True,101993,100372,93405,1565,1703,98669,0,0.0,300.0,301,UP,quotes+trades,0.99,0.99,2.54091215133667,,trade,UP,75.778,93.527,182.344,UP,0.76,0.26,"[[0.76,32.55],[0.77,48.1],[0.78,102.55],[0.79,139.09],[0.8,212.44]]",300.0,300.0,295.52668099605523,4.4733190039447726,377.141976245069,0.7835953025924124,0.7954564034130699,0.8,5.0,1.0,True,77.14197624506897,trade,UP,76.0,94.0,183.0,UP,0.76,0.25,"[[0.76,233.07],[0.77,272.73]]",300.0,300.00000000000006,295.1245022733983,4.875497726601712,386.30545749791986,0.7639666915008247,0.7765875272461442,0.77,2.0,1.0000000000000002,True,86.3054574979198,2026-08-11T00:50:00+00:00,2026-08-11T00:55:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786419000-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786419000-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786419000,1786419300,True,98777,97721,89599,941,1067,96654,0,0.0,300.0,301,DOWN,quotes+trades,0.01,0.01,2.952883005142212,,trade,DOWN,10.051,14.153,210.764,DOWN,0.27,0.76,"[[0.76,49.41],[0.77,23.3],[0.78,93.85],[0.79,219.62]]",300.0,300.0,295.5009186360501,4.499081363949935,377.70597295702544,0.7823570178745135,0.7942686149528627,0.79,4.0,1.0,True,77.70597295702544,trade,DOWN,11.0,15.0,211.0,DOWN,0.25,0.76,"[[0.76,63.09],[0.77,18.3],[0.78,79.92],[0.79,189.62],[0.8,185.42]]",300.0,300.0,295.5069239447732,4.493076055226824,377.5926549309665,0.7826077125329658,0.794506980160532,0.8,5.0,1.0,True,77.59265493096649,2026-08-11T03:30:00+00:00,2026-08-11T03:35:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786438500-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786438500-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786438500,1786438800,True,111336,109292,100492,1893,2129,107163,0,0.0,299.98,301,DOWN,quotes+trades,0.01,0.01,3.5144240856170654,,trade,DOWN,67.27,67.285,197.346,DOWN,0.26,0.76,"[[0.76,98.1],[0.77,83.66],[0.78,49.0],[0.79,782.47]]",300.0,299.99999999999994,295.3843430767714,4.61565692322854,380.3677760465461,0.7765756241155004,0.7887103453350595,0.79,4.0,0.9999999999999998,True,80.36777604654617,trade,DOWN,93.0,96.0,198.0,DOWN,0.24,0.77,"[[0.77,21.38],[0.78,36.0],[0.79,779.47]]",300.0,300.00000000000006,295.61180285798764,4.388197142012418,375.18911754175645,0.787900791992155,0.7995967526073348,0.79,3.0,1.0000000000000002,True,75.18911754175639,2026-08-11T08:55:00+00:00,2026-08-11T09:00:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786438800-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786438800-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786438800,1786439100,True,114175,112378,104812,1695,1842,110536,0,0.001,299.983,301,UP,quotes+trades,0.99,0.99,3.719813108444214,,leader_confirm_too_soon_after_pullback,UP,216.544,218.791,257.527,,,,,,,,,,,,,,,,,trade,UP,217.0,219.0,261.0,UP,0.79,0.21999999999999997,"[[0.79,68.5],[0.8,18.5],[0.81,11.6],[0.82,289.1]]",300.0,300.0,296.12785038514716,3.872149614852855,364.23030534774045,0.8130236447580218,0.8236546920871451,0.82,4.0,1.0,True,64.23030534774045,2026-08-11T09:00:00+00:00,2026-08-11T09:05:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786451100-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786451100-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786451100,1786451400,True,132072,128775,119127,3102,3529,125246,0,0.0,299.983,301,UP,quotes+trades,0.99,0.99,3.3083317279815674,,trade,UP,35.852,36.426,198.595,UP,0.76,0.28,"[[0.76,3.6],[0.77,61.6],[0.78,28.5],[0.79,168.5],[0.8,29.1],[0.81,61.0],[0.82,318.5]]",300.0,300.0,295.6878651984989,4.312134801501085,373.62300633963275,0.7914070070131366,0.8029484129981344,0.82,7.0,1.0,True,73.62300633963275,trade,UP,36.0,37.0,200.0,UP,0.77,0.24,"[[0.77,58.96],[0.78,22.5],[0.79,168.5],[0.8,29.1],[0.81,67.0],[0.82,24.5],[0.83,73.06]]",300.0,300.0,295.7172125308825,4.282787469117501,372.9853163022681,0.7928387515695997,0.8043212075321469,0.83,7.0,1.0,True,72.98531630226807,2026-08-11T12:25:00+00:00,2026-08-11T12:30:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786467900-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786467900-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786467900,1786468200,True,134779,132914,123739,1753,1942,130972,0,0.0,300.0,301,DOWN,quotes+trades,0.01,0.01,2.98786997795105,,leader_confirm_too_early_in_market,DOWN,90.945,92.571,160.228,,,,,,,,,,,,,,,,,trade,DOWN,91.0,93.0,209.0,DOWN,0.21,0.8,"[[0.8,85.71],[0.81,388.49]]",300.0,300.0,296.01500286193624,3.984997138063751,366.50876896535334,0.8076614474943682,0.8185343036863587,0.81,2.0,1.0,True,66.50876896535334,2026-08-11T17:05:00+00:00,2026-08-11T17:10:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786469400-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786469400-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786469400,1786469700,True,144824,142111,132365,2498,2875,139236,0,0.0,300.0,301,DOWN,quotes+trades,0.01,0.01,3.630052089691162,,trade,UP,10.802,12.474,219.63,UP,0.76,0.26,"[[0.76,27.22],[0.77,66.05],[0.78,6.0],[0.79,50.47],[0.8,109.55],[0.81,37.97],[0.82,47.75],[0.83,47.05]]",300.0,299.99999999999994,295.7826829726257,4.217317027374247,371.67865418388647,0.795802179229503,0.8071488545897936,0.83,8.0,0.9999999999999998,False,-299.99999999999994,trade,UP,11.0,13.0,220.0,UP,0.76,0.25,"[[0.76,52.92],[0.77,112.05],[0.78,46.0],[0.79,90.47],[0.8,139.55]]",300.0,299.99999999999994,295.4693683234714,4.530631676528599,378.46546040433924,0.780703655249814,0.7926747124545803,0.8,5.0,0.9999999999999998,False,-299.99999999999994,2026-08-11T17:30:00+00:00,2026-08-11T17:35:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786472100-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786472100-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786472100,1786472400,True,130190,128268,119971,1826,2030,126238,0,0.001,300.0,301,UP,quotes+trades,0.99,0.99,3.3572728633880615,,trade,UP,134.451,138.358,247.156,UP,0.79,0.35,"[[0.79,12.5],[0.8,15.0],[0.82,20.0],[0.83,344.23]]",300.0,299.99999999999994,296.408409921929,3.5915900780709564,358.5041083396735,0.8267922264396746,0.8368104939979031,0.83,4.0,0.9999999999999998,True,58.504108339673564,trade,UP,135.0,139.0,248.0,UP,0.9,0.10999999999999999,"[[0.9,328.48],[0.91,241.4]]",300.0,300.0,297.91618563052765,2.083814369472324,330.9900940994809,0.900075835928151,0.9063715360310249,0.91,2.0,1.0,True,30.990094099480928,2026-08-11T18:15:00+00:00,2026-08-11T18:20:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786472400-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786472400-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786472400,1786472700,True,110655,109253,101329,1353,1441,107812,0,0.0,299.989,301,DOWN,quotes+trades,0.01,0.01,2.8477396965026855,,trade,DOWN,84.608,108.569,212.742,DOWN,0.28,0.76,"[[0.76,26.83],[0.77,26.0],[0.78,47.16],[0.79,211.66],[0.8,191.0]]",300.0,299.99999999999994,295.59400104536485,4.405998954635108,375.6337513067061,0.7869207706099111,0.7986502782468262,0.8,5.0,0.9999999999999998,True,75.63375130670613,trade,DOWN,85.0,109.0,213.0,DOWN,0.24,0.77,"[[0.77,200.24],[0.78,121.0],[0.79,216.09]]",300.0,300.0,295.3760473834631,4.623952616536907,380.49474352337097,0.7762946858300563,0.788447160194667,0.79,3.0,1.0,True,80.49474352337097,2026-08-11T18:20:00+00:00,2026-08-11T18:25:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786486800-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786486800-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786486800,1786487100,True,124480,122027,114631,2366,2607,119420,0,0.0,300.0,301,UP,quotes+trades,0.99,0.99,2.904292106628418,,opposite_confirmed_first,UP,30.183,31.194,172.042,,,,,,,,,,,,,,,,,trade,UP,31.0,32.0,198.0,UP,0.78,0.22999999999999998,"[[0.78,77.36],[0.79,103.5],[0.8,78.51],[0.81,81.27],[0.82,37.26],[0.83,97.89]]",300.0,299.99999999999994,295.79826977088675,4.201730229113174,371.1958167937644,0.7968793191848701,0.8081987630983442,0.82,5.0,0.9999999999999998,True,71.19581679376444,2026-08-11T22:20:00+00:00,2026-08-11T22:25:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-11.zip::polymarket-btc-updown-5m-1786490100-2026-08-11.txt.zst,polymarket-btc-updown-5m-1786490100-2026-08-11.txt.zst,polymarket-btc-5m_2026-08-11.zip,1786490100,1786490400,True,92163,91171,83679,935,1029,90142,0,0.001,299.987,301,DOWN,quotes+trades,0.01,0.01,1.8468859195709229,,trade,DOWN,117.166,120.841,180.263,DOWN,0.26,0.76,"[[0.76,122.0],[0.77,169.73],[0.78,191.66]]",300.0,300.0,295.23213268662596,4.76786731337404,383.80696498285386,0.7692203623762146,0.781642928270992,0.78,3.0,1.0,True,83.80696498285386,trade,DOWN,118.0,121.0,181.0,DOWN,0.25,0.76,"[[0.76,19.3],[0.77,25.07],[0.78,110.0],[0.79,121.5],[0.8,233.3]]",300.0,300.0,295.59278294871797,4.407217051282052,375.66485368589747,0.7868523766555768,0.7985841556815887,0.8,5.0,1.0,True,75.66485368589747,2026-08-11T23:15:00+00:00,2026-08-11T23:20:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786669800-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786669800-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786669800,1786670100,True,150455,148381,141058,1999,2164,146217,0,0.0,299.976,301,DOWN,quotes+trades,0.01,0.01,4.099393844604492,,opposite_confirmed_first,DOWN,94.349,177.184,214.607,,,,,,,,,,,,,,,,,trade,DOWN,95.0,178.0,248.0,DOWN,0.11,0.9,"[[0.9,101.0],[0.91,31.12],[0.92,32.5],[0.93,34.29],[0.94,556.67]]",300.0,300.0,298.3686784405497,1.631321559450309,323.7608281282443,0.921571272737057,0.9266099352858325,0.94,5.0,1.0,True,23.760828128244327,2026-08-14T01:10:00+00:00,2026-08-14T01:15:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786681800-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786681800-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786681800,1786682100,True,124486,123235,115826,1185,1275,121960,0,0.002,299.996,301,DOWN,quotes+trades,0.01,0.01,2.6516928672790527,,trade,DOWN,130.464,137.85,187.561,DOWN,0.27,0.76,"[[0.76,71.47],[0.77,95.16],[0.78,100.29],[0.79,102.17],[0.8,144.82]]",300.0,299.99999999999994,295.3925260650887,4.607473934911242,380.16703258136096,0.7770072119598394,0.7891268160812861,0.8,5.0,0.9999999999999998,True,80.16703258136101,trade,DOWN,131.0,141.0,188.0,DOWN,0.24,0.77,"[[0.77,92.8],[0.78,85.0],[0.79,53.82],[0.8,68.82],[0.81,13.76],[0.82,87.03]]",300.0,300.0,295.664720817697,4.335279182302982,374.1869766069476,0.7901523551106063,0.8017382184712567,0.82,6.0,1.0,True,74.18697660694761,2026-08-14T04:30:00+00:00,2026-08-14T04:35:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786682100-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786682100-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786682100,1786682400,True,119333,118114,110802,1142,1245,116869,0,0.0,299.996,301,DOWN,quotes+trades,0.01,0.01,2.0546391010284424,,leader_confirm_too_soon_after_pullback,DOWN,64.804,66.086,77.352,,,,,,,,,,,,,,,,,trade,DOWN,65.0,67.0,227.0,DOWN,0.25,0.76,"[[0.76,224.04],[0.77,12.3],[0.78,20.46],[0.79,39.29],[0.8,59.16],[0.81,69.46]]",300.0,299.99999999999994,295.33942265864005,4.660577341359913,381.51187982548157,0.7741290331345378,0.7863451070966169,0.81,6.0,0.9999999999999998,True,81.51187982548163,2026-08-14T04:35:00+00:00,2026-08-14T04:40:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786683000-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786683000-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786683000,1786683300,True,89617,88513,80650,1009,1120,87393,0,0.0,299.977,301,DOWN,quotes+trades,0.01,0.01,1.8284730911254883,,trade,DOWN,3.293,14.691,199.849,DOWN,0.29,0.76,"[[0.76,23.0],[0.77,643.37]]",300.0,300.0,295.23448873142405,4.765511268575927,383.72011523561565,0.7694006047875317,0.7818198423499143,0.77,2.0,1.0,True,83.72011523561565,trade,DOWN,4.0,15.0,201.0,DOWN,0.25,0.76,"[[0.76,19.5],[0.77,112.1],[0.78,42.57],[0.79,135.0],[0.8,93.11]]",300.0,300.0,295.51883319526627,4.481166804733728,377.32904149408273,0.7831860278369286,0.7950620466744662,0.8,5.0,1.0,True,77.32904149408273,2026-08-14T04:50:00+00:00,2026-08-14T04:55:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786694700-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786694700-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786694700,1786695000,True,169092,166601,158565,2351,2590,164011,0,0.0,299.984,301,DOWN,quotes+trades,0.01,0.01,4.637404918670654,,leader_confirm_too_soon_after_pullback,DOWN,89.628,89.639,89.717,,,,,,,,,,,,,,,,,trade,DOWN,90.0,94.0,243.0,DOWN,0.25,0.76,"[[0.76,9.21],[0.77,30.0],[0.79,348.39]]",300.0,300.00000000000006,295.6075301468415,4.39246985315857,375.2959875276474,0.7876650429817468,0.7993690579436307,0.79,3.0,1.0000000000000002,True,75.29598752764736,2026-08-14T08:05:00+00:00,2026-08-14T08:10:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786707000-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786707000-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786707000,1786707300,True,132068,130357,122187,1632,1753,128604,0,0.0,299.983,301,UP,quotes+trades,0.99,0.99,3.7484331130981445,,leader_confirm_too_early_in_market,DOWN,83.989,127.904,179.601,,,,,,,,,,,,,,,,,trade,DOWN,84.0,128.0,180.0,DOWN,0.2,0.81,"[[0.81,19.0],[0.82,14.0],[0.83,145.0],[0.84,162.0],[0.85,142.85]]",300.0,300.0,296.55522414646214,3.444775853537854,355.594381348779,0.8339705003819808,0.8436578746325856,0.85,5.0,1.0,False,-300.0,2026-08-14T11:30:00+00:00,2026-08-14T11:35:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-14.zip::polymarket-btc-updown-5m-1786730700-2026-08-14.txt.zst,polymarket-btc-updown-5m-1786730700-2026-08-14.txt.zst,polymarket-btc-5m_2026-08-14.zip,1786730700,1786731000,True,180330,177842,168803,2362,2643,175199,0,0.0,299.997,301,DOWN,quotes+trades,0.01,0.01,5.621033191680908,,trade,UP,74.671,85.595,230.186,UP,0.76,0.26,"[[0.76,50.0],[0.77,60.0],[0.78,5.0],[0.79,43.01],[0.8,38.07],[0.81,284.01]]",300.0,300.00000000000006,295.72738748643053,4.272612513569525,372.8620833165808,0.7931280779637263,0.8045870401504012,0.81,6.0,1.0000000000000002,False,-300.00000000000006,trade,UP,75.0,86.0,231.0,UP,0.8,0.20999999999999996,"[[0.8,155.83],[0.81,434.28]]",300.0,300.0,295.97625106089015,4.023748939109838,367.3266062480125,0.805757726302712,0.8167118713895862,0.81,2.0,1.0,False,-300.0,2026-08-14T18:05:00+00:00,2026-08-14T18:10:00+00:00
